EmpID;Manager;FireReason
3433;David Garcia;Relocation
3434;David Garcia;Personal reasons
3436;David Garcia;Health reasons
3438;David Garcia;Attendance issues
3439;David Garcia;Work-life balance
3440;David Garcia;Position eliminated
3442;David Garcia;Conflict with manager
3443;David Garcia;Seeking higher pay
3444;David Garcia;Better opportunity
3447;David Garcia;Seeking new challenges
3448;David Garcia;Company downsizing
3449;David Garcia;Career change
3450;David Garcia;End of contract term
3451;David Garcia;Poor performance
3455;David Garcia;Found a better role
3458;Sarah Robinson;Not a good culture fit
3459;Sarah Robinson;Relocation
3461;Sarah Robinson;Poor performance
3462;Sarah Robinson;Going back to school
3463;Sarah Robinson;Attendance issues
3464;Sarah Robinson;Position eliminated
3466;Sarah Robinson;Conflict with manager
3469;Sarah Robinson;Personal reasons
3470;Sarah Robinson;Company downsizing
3475;Sarah Robinson;Seeking new challenges
3476;Sarah Robinson;Better opportunity
3478;Jessica Miller;Health reasons
3479;Jessica Miller;Better opportunity
3480;Jessica Miller;Relocation
3481;Jessica Miller;Company downsizing
3482;Jessica Miller;Seeking new challenges
3486;Jessica Miller;Seeking higher pay
3495;Jessica Miller;Position eliminated
3498;Jessica Miller;Poor performance
3499;Jessica Miller;Conflict with manager
3500;Jessica Miller;Career change
3501;Jessica Miller;End of contract term
3506;Jessica Miller;Found a better role
3507;Jessica Miller;Work-life balance
3511;Jessica Miller;Personal reasons
3512;James Harris;Not a good culture fit
3513;James Harris;Going back to school
3515;James Harris;Seeking new challenges
3516;James Harris;Personal reasons
3518;James Harris;Relocation
3519;James Harris;Career change
3520;James Harris;Poor performance
3523;James Harris;End of contract term
3524;James Harris;Attendance issues
3525;James Harris;Seeking higher pay
3527;James Harris;Better opportunity
3529;James Harris;Health reasons
3533;James Harris;Conflict with manager
3535;James Harris;Position eliminated
3537;James Harris;Company downsizing
3538;James Harris;Work-life balance
3540;James Harris;Found a better role
3541;Nancy King;Poor performance
3544;Nancy King;Career change
3546;Nancy King;Position eliminated
3548;Nancy King;Seeking new challenges
3549;Nancy King;End of contract term
3550;Nancy King;Going back to school
3552;Nancy King;Not a good culture fit
3555;Nancy King;Health reasons
3556;Nancy King;Company downsizing
3559;Nancy King;Attendance issues
3562;Nancy King;Conflict with manager
3564;Nancy King;Seeking higher pay
3568;Nancy King;Found a better role
3569;Nancy King;Relocation
3570;Michael Martin;Career change
3571;Michael Martin;Work-life balance
3572;Michael Martin;Seeking higher pay
3573;Michael Martin;Conflict with manager
3574;Michael Martin;Going back to school
3575;Michael Martin;Not a good culture fit
3576;Michael Martin;Relocation
3581;Michael Martin;Health reasons
3582;Michael Martin;Position eliminated
3583;Michael Martin;Found a better role
3586;Michael Martin;Company downsizing
3587;Michael Martin;Poor performance
3588;Michael Martin;Personal reasons
3590;Michael Martin;Seeking new challenges
3591;Michael Martin;End of contract term
3592;Michael Martin;Better opportunity
3595;Michael Martin;Attendance issues
3597;Daniel Allen;Poor performance
3598;Daniel Allen;End of contract term
3602;Daniel Allen;Position eliminated
3603;Daniel Allen;Going back to school
3604;Daniel Allen;Not a good culture fit
3606;Daniel Allen;Seeking higher pay
3607;Daniel Allen;Work-life balance
3614;Daniel Allen;Conflict with manager
3615;Daniel Allen;Relocation
3619;Daniel Allen;Personal reasons
3620;Daniel Allen;Better opportunity
3622;Daniel Allen;Career change
3625;Daniel Allen;Company downsizing
3627;Daniel Allen;Attendance issues
3629;Daniel Allen;Health reasons
3631;Betty Robinson;Going back to school
3632;Betty Robinson;Personal reasons
3634;Betty Robinson;Career change
3639;Betty Robinson;Found a better role
3641;Betty Robinson;Health reasons
3642;Betty Robinson;Relocation
3647;Betty Robinson;Conflict with manager
3650;Betty Robinson;Company downsizing
3652;Betty Robinson;Seeking new challenges
3653;Betty Robinson;Not a good culture fit
3658;Betty Robinson;Poor performance
3659;Betty Robinson;Position eliminated
3661;Betty Robinson;Seeking higher pay
3663;Betty Robinson;Work-life balance
3664;Betty Robinson;Attendance issues
3666;Betty Robinson;End of contract term
3667;Betty Robinson;Better opportunity
3668;William Clark;Not a good culture fit
3669;William Clark;Company downsizing
3670;William Clark;Conflict with manager
3671;William Clark;Relocation
3673;William Clark;End of contract term
3674;William Clark;Position eliminated
3675;William Clark;Attendance issues
3683;William Clark;Personal reasons
3684;William Clark;Better opportunity
3685;William Clark;Found a better role
3686;William Clark;Poor performance
3688;Joseph Walker;Position eliminated
3690;Joseph Walker;End of contract term
3693;Joseph Walker;Poor performance
3694;Joseph Walker;Better opportunity
3695;Joseph Walker;Seeking higher pay
3696;Joseph Walker;Company downsizing
3698;Joseph Walker;Health reasons
3699;Joseph Walker;Going back to school
3703;Joseph Walker;Personal reasons
3704;Joseph Walker;Seeking new challenges
3705;Joseph Walker;Found a better role
3708;Joseph Walker;Relocation
3709;Joseph Walker;Not a good culture fit
3712;Joseph Walker;Work-life balance
3716;Joseph Walker;Conflict with manager
3718;Laura Miller;Position eliminated
3720;Laura Miller;Work-life balance
3721;Laura Miller;Conflict with manager
